,Award,Year,Recipient,Category,Type
356,MTV Video Music Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",Best Pop Video,Canción
357,MTV Video Music Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",Best Collaboration,Canción
358,MTV Video Music Awards,2017,"""Bad Blood"" (featuring Kendrick Lamar)",Song of Summer,Canción
359,MTV Video Music Awards,2019,"""Bad Blood"" (featuring Kendrick Lamar)",Best Visual Effects,Canción
360,MTV Video Music Awards,2019,"""Bad Blood"" (featuring Kendrick Lamar)",Video for Good,Canción
361,MTV Video Music Awards,2019,"""Me!"" (featuring Brendon Urie)",Best Visual Effects,Canción
362,MTV Video Music Awards,2020,"""Me!"" (featuring Brendon Urie)",Best Direction,Canción
363,MTV Video Music Awards,2022,"""Willow""",Best Direction,Canción
364,MTV Video Music Awards,2022,"""Willow""",Best Long Form Video,Canción
365,MTV Video Music Awards,2022,"""Willow""",Video of the Year,Canción
366,MTV Video Music Awards,2023,"""Willow""",Video of the Year,Canción
367,MTV Video Music Awards,2023,"""Willow""",Song of the Year,Canción
368,MTV Video Music Awards,2023,"""Willow""",Best Pop,Canción
369,MTV Video Music Awards,2023,"""Willow""",Best Direction,Canción
370,MTV Video Music Awards,2023,"""Willow""",Best Cinematography,Canción
371,MTV Video Music Awards,2023,"""Willow""",Best Visual Effects,Canción
372,MTV Video Music Awards,2023,Swift,Best Visual Effects,Artista
373,MTV Video Music Awards,2023,Swift,Show of the Summer,Artista
374,MTV Video Music Awards,2023,Midnights,Show of the Summer,Álbum
375,MTV Movie & TV Awards,2023,Valentine's Day,Best Kiss (with Taylor Lautner),Álbum
376,MTV Video Music Awards Japan,2019,"""Mine""",Best Karaoke Video,Canción
377,MTV Millennial Awards,2013,"""We Are Never Ever Getting Back Together""",Catchiest Hit of the Year,Canción
378,MTV Millennial Awards,2017,"""Blank Space""",Catchiest Hit of the Year,Canción
379,MTV Millennial Awards Brazil,2018,"""Look What You Make Me Do""",Swift and Katy Perry,Canción
380,MTVU Woodie Awards,2015,"""Riptide"" (Vance Joy)",Best Cover Woodie,Canción
381,Much Music Video Awards,2013,Swift,Your Fave International Video,Artista
382,Music Business Association Awards,2010,Swift,Artist of the Year,Artista
383,MusicDaily Awards,2021,Swift,Best Artist,Artista
384,Myx Music Awards,2010,"""Love Story""",Favorite International Video,Canción
385,Myx Music Awards,2015,"""Love Story""",Favorite International Video,Canción
386,Myx Music Awards,2016,"""Love Story""",Favorite International Video,Canción
387,Nashville Songwriter Awards,2007,Swift[c],Songwriter-Artist of the Year,Álbum
388,Nashville Songwriter Awards,2009,Swift[c],Songwriter-Artist of the Year,Álbum
389,Nashville Songwriter Awards,2010,Swift[c],Songwriter-Artist of the Year,Álbum
390,Nashville Songwriter Awards,2011,Swift[c],Songwriter-Artist of the Year,Álbum
391,Nashville Songwriter Awards,2012,Swift[c],Songwriter-Artist of the Year,Álbum
392,Nashville Songwriter Awards,2013,Swift[c],Songwriter-Artist of the Year,Álbum
393,Nashville Songwriter Awards,2015,Swift[c],Songwriter-Artist of the Year,Álbum
394,Nashville Songwriter Awards,2015,"""Shake It Off""",Songwriter-Artist of the Year,Canción
395,Nashville Songwriter Awards,2017,"""Shake It Off""",Songwriter-Artist of the Year,Canción
396,Nashville Songwriter Awards,2020,"""Shake It Off""",Songwriter-Artist of the Year,Canción
397,Nashville Songwriter Awards,2021,"""Shake It Off""",Songwriter-Artist of the Year,Canción
398,Nashville Songwriter Awards,2021,"""Willow""",Songwriter-Artist of the Year,Canción
399,Nashville Songwriter Awards,2022,"""Willow""",Songwriter-Artist of the Year,Canción
400,Nashville Songwriter Awards,2023,"""Willow""",Songwriter-Artist of the Year,Canción
401,Nashville Symphony Ball,2011,Swift,Harmony Award,Artista
402,National Music Publishers' Association,2011,Swift,National Music Publishers' Association,Artista
403,NetEase Annual Music Awards,2020,Swift,Top Western Act,Artista
404,NetEase Annual Music Awards,2020,Folklore,Top Western Act,Álbum
405,NetEase Annual Music Awards,2020,Folklore,Top Folk Music Album,Álbum
406,NetEase Annual Music Awards,2022,Folklore,Top Folk Music Album,Álbum
407,NetEase Annual Music Awards,2023,Folklore,Top Folk Music Album,Álbum
408,Nickelodeon Kids' Choice Awards,2010,Swift,Favorite Female Singer,Artista
409,Nickelodeon Kids' Choice Awards,2010,"""You Belong with Me""",Favorite Female Singer,Canción
410,Nickelodeon Kids' Choice Awards,2012,Swift,Favorite Female Singer,Artista
411,Nickelodeon Kids' Choice Awards,2019,"""Look What You Made Me Do""",Favorite Global Music Star,Canción
412,Nickelodeon Kids' Choice Awards,2020,Swift,Favorite Global Music Star,Artista
413,Nickelodeon Kids' Choice Awards,2023,"""All Too Well (10 Minute Version)""",Red (Taylor's Version),Canción
414,Nickelodeon Kids' Choice Awards,2023,Swift,Red (Taylor's Version),Artista
415,Nickelodeon Kids' Choice Awards,2023,Swift,Olivia Benson,Artista
416,Nickelodeon Mexico Kids' Choice Awards,2023,Swift,Favorite International Artist or Group,Artista
417,NME Awards,2016,Swift,Best International Solo Artist,Artista
418,NME Awards,2020,"""Look What You Made Me Do""",Best International Solo Artist,Canción
419,NME Awards,2022,"""Look What You Made Me Do""",Best International Solo Artist,Canción
420,Northwest Tennessee Disaster Services,2012,Swift,Honorary Star of Compassion,Artista
421,NRJ Music Awards,2015,Swift,International Female Artist of the Year,Artista
422,NRJ Music Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",International Female Artist of the Year,Canción
423,O Music Awards,2012,Swift,Most Extreme Fan Outreach,Artista
424,OFM Music Awards,2015,1989,Album of the Year,Álbum
425,People's Choice Awards,2010,Swift,Favorite Country Song,Artista
426,People's Choice Awards,2011,Swift,Favorite Country Artist,Artista
427,People's Choice Awards,2012,Swift,Favorite Country Artist,Artista
428,People's Choice Awards,2013,Swift,Favorite Country Artist,Artista
429,People's Choice Awards,2014,Swift,Favorite Country Artist,Artista
430,People's Choice Awards,2015,Swift,Favorite Country Artist,Artista
431,People's Choice Awards,2015,Swift,Favorite Country Artist,Artista
432,People's Choice Awards,2015,Swift,Favorite Pop Artist,Artista
433,People's Choice Awards,2016,Swift,Favorite Pop Artist,Artista
434,People's Choice Awards,2016,Swift,Favorite Pop Artist,Artista
435,People's Choice Awards,2018,Swift,Favorite Social Media Celebrity,Artista
436,People's Choice Awards,2019,Swift,Social Celebrity of the Year,Artista
437,People's Choice Awards,2020,"""Only the Young""",Female Artist of the Year,Canción
438,People's Choice Awards,2022,"""Only the Young""",Female Artist of the Year,Canción
439,People's Choice Awards,2022,"""Anti-Hero""",Female Artist of the Year,Canción
440,People's Choice Awards,2022,Swift,Female Artist of the Year,Artista
441,People's Choice Awards,2024,Swift,Female Artist of the Year,Artista
442,People's Choice Awards,2024,Swift,Pop Artist of the Year,Artista
443,People's Choice Awards,2024,Swift,Social Celebrity of the Year,Artista
444,People's Choice Awards,2024,Swift,The Eras Tour,Artista
445,Pollstar Awards,2019,Reputation Stadium Tour,Best Pop Tour,Álbum
446,Pollstar Awards,2024,Reputation Stadium Tour,Pop Touring Artist of the Decade,Álbum
447,Pollstar Awards,2024,Reputation Stadium Tour,AMC x Taylor Swift: The Eras Tour Theatrical Exhibition,Álbum
448,Popstar! Poptastic Awards,2010,Swift,Favorite Female Singer,Artista
449,Premios MUSA,2023,Swift,International Anglophone Artist of the Year,Artista
450,Primetime Emmy Awards,2015,AMEX Unstaged: Taylor Swift Experience,Outstanding Creative Achievement in Interactive Media — Original Interactive Program,Álbum
451,Q Awards,2018,Swift,Best Solo Artist,Artista
452,Radio Disney Music Awards,2013,"""I Knew You Were Trouble""",Song of the Year,Canción
453,Radio Disney Music Awards,2013,"""We Are Never Ever Getting Back Together""",Song of the Year,Canción
454,Radio Disney Music Awards,2014,Swift,Song of the Year,Artista
455,Radio Disney Music Awards,2014,Swift,Song of the Year,Artista
456,Radio Disney Music Awards,2015,Swift,Best Song to Dance To,Artista
457,Radio Disney Music Awards,2016,Swift,Most Talked About Artist,Artista
458,Radio Disney Music Awards,2016,Swift,Best Breakup Song,Artista
459,Radio Disney Music Awards,2016,Swift,Most Talked About Artist,Artista
460,RFK Human Rights Ripple of Hope Awards,2012,Swift,Ripple of Hope Award,Artista
461,RTHK International Pop Poll Awards,2013,"""We Are Never Ever Getting Back Together""",Top Ten International Gold Songs,Canción
462,RTHK International Pop Poll Awards,2013,Red,Top Ten International Gold Songs,Álbum
463,RTHK International Pop Poll Awards,2015,Swift,Top Ten International Gold Songs,Artista
464,RTHK International Pop Poll Awards,2015,Swift,Super Gold Song,Artista
465,RTHK International Pop Poll Awards,2015,1989,Super Gold Song,Álbum
466,RTHK International Pop Poll Awards,2016,Swift,Super Gold Song,Artista
467,RTHK International Pop Poll Awards,2018,Swift,Super Gold Song,Artista
468,RTHK International Pop Poll Awards,2018,Reputation,Super Gold Song,Álbum
469,RTHK International Pop Poll Awards,2020,Swift,Super Gold Song,Artista
470,RTHK International Pop Poll Awards,2020,Lover,Super Gold Song,Álbum
471,RTHK International Pop Poll Awards,2021,Swift,Super Gold Song,Artista
472,RTHK International Pop Poll Awards,2021,Swift,Super Gold Song,Artista
473,RTHK International Pop Poll Awards,2022,Swift,Super Gold Song,Artista
474,RTHK International Pop Poll Awards,2023,Swift,Super Gold Song,Artista
475,RTHK International Pop Poll Awards,2023,Swift,Super Gold Song,Artista
476,RTHK International Pop Poll Awards,2023,Midnights,Super Gold Song,Álbum
477,Shorty Awards,2015,Swift,Best Singer,Artista
478,Shorty Awards,2016,Swift,Best Singer,Artista
479,SiriusXM Indie Awards,2009,Fearless,Favourite International Single,Álbum
480,SiriusXM Indie Awards,2011,Swift,Favourite International Single,Artista
481,SiriusXM Indie Awards,2013,Speak Now,Favourite International Single,Álbum
482,Songwriters Hall of Fame,2010,Swift,Hal David Starlight Award,Artista
483,Teen Choice Awards,2008,Swift,Choice Breakout Artist,Artista
484,Teen Choice Awards,2009,Swift,Choice Breakout Artist,Artista
485,Teen Choice Awards,2009,Fearless,Choice Breakout Artist,Álbum
486,Teen Choice Awards,2010,Swift,Choice Liplock,Artista
487,Teen Choice Awards,2010,Swift,Choice Female Country Artist,Artista
488,Teen Choice Awards,2010,"""Fifteen""",Choice Female Country Artist,Canción
489,Teen Choice Awards,2010,Fearless,Choice Female Country Artist,Álbum
490,Teen Choice Awards,2011,Fearless,Choice Female Country Artist,Álbum
491,Teen Choice Awards,2011,Fearless,Choice Female Artist,Álbum
492,Teen Choice Awards,2011,Fearless,Choice Female Country Artist,Álbum
493,Teen Choice Awards,2011,Fearless,Ultimate Choice,Álbum
494,Teen Choice Awards,2011,"""Mean""",Ultimate Choice,Canción
495,Teen Choice Awards,2011,"""Back to December""",Ultimate Choice,Canción
496,Teen Choice Awards,2012,"""Mine""",Ultimate Choice,Canción
497,Teen Choice Awards,2012,"""Mine""",Choice Female Country Artist,Canción
498,Teen Choice Awards,2012,"""Mine""",The Lorax,Canción
499,Teen Choice Awards,2012,"""Eyes Open""",The Lorax,Canción
500,Teen Choice Awards,2012,"""Sparks Fly""",The Lorax,Canción
501,Teen Choice Awards,2013,"""Sparks Fly""",Choice Female Country Artist,Canción
502,Teen Choice Awards,2013,"""We Are Never Ever Getting Back Together""",Choice Smile,Canción
503,Teen Choice Awards,2014,"""Red Tour""",Choice Female Country Artist,Canción
504,Teen Choice Awards,2015,"""Red Tour""",Choice Summer Music Star: Female,Canción
505,Teen Choice Awards,2015,"""Red Tour""",Choice Twit,Canción
506,Teen Choice Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",Choice Twit,Canción
507,Teen Choice Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",Choice Music Collaboration,Canción
508,Teen Choice Awards,2019,Swift,Reputation Stadium Tour,Artista
509,Telehit Awards,2013,Red,Best Female Pop Album,Álbum
510,Telehit Awards,2015,Red,Best Female Pop Album,Álbum
511,Telehit Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",Best Female Pop Album,Canción
512,Tencent Music Entertainment Awards,2020,Swift,Best Foreign Artist,Artista
513,Tencent Music Entertainment Awards,2021,Swift,Best Foreign Artist,Artista
514,Tencent Music Entertainment Awards,2023,Swift,Best Foreign Artist,Artista
515,Ticketmaster Awards,2018,Swift,Artist of the Year,Artista
516,Ticketmaster Awards,2019,Swift,Artist of the Year,Artista
517,UK Music Video Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",Best Pop Video – International,Canción
518,UK Music Video Awards,2015,"""Bad Blood"" (featuring Kendrick Lamar)",Best Styling,Canción
519,V Chart Awards,2013,Swift,Favorite Artist of the Year (Western),Artista
520,V Chart Awards,2014,Swift,Favorite Artist of the Year (Western),Artista
521,V Chart Awards,2015,Swift,Favorite Artist of the Year (Western),Artista
522,V Chart Awards,2015,Swift,Favorite Artist of the Year (Western),Artista
523,V Chart Awards,2015,Swift,Top Female Artist (Western),Artista
524,V Chart Awards,2016,Swift,Top Female Artist (Western),Artista
525,V Chart Awards,2017,Swift,Top Female Artist (Western),Artista
526,V Chart Awards,2017,Swift,Top Female Artist (Western),Artista
527,Weibo Starlight Awards,2019,Swift,Most Influential Musician (Western),Artista
528,Weibo Starlight Awards,2021,Swift,Most Influential Musician (Western),Artista
529,Weibo Starlight Awards,2021,Swift,Western Hall of Fame Award,Artista
530,Young Hollywood Awards,2008,Swift,Superstar of Tomorrow,Artista
531,YouTube Music Awards,2013,"""I Knew You Were Trouble""",YouTube Phenomenon,Canción
532,YouTube Music Awards,2015,"""I Knew You Were Trouble""",YouTube Phenomenon,Canción
533,Žebřík Music Awards,2023,Swift,Foreign Female Artist of the Year,Artista
