Song,Album,Lyrics
Soon You’ll Get Better,Lover," buttons my coat were tangled my hair   doctor office lighting, I didn tell you I was scared  That was first time we were there  Holy orange bottles, each night, I pray you  Desperate people find faith, so now I pray Jesus too  And I say you...  Ooh-ah  Soon, you get better  Ooh-ah  Ooh-ah  You get better soon   you have  I know delusion when I see it mirror  You like nicer nurses, you make best bad deal  I just pretend it isn real  I paint kitchen neon, I brighten up sky  I know I never get it, there not day that I won try  And I say you...  And I hate make this all me   who am I supposed talk to?  What am I supposed do  If there no you?  This won go back normal, if it ever was  It been years hoping, and I keep saying it because   I have  Ooh-ah  You get better  Ooh-ah  You get better soon  Ooh-ah"
The Archer,Lover,"Combat, I ready combat  I say I don want that, what if I do?   cruelty wins movies  I got hundred thrown-out speeches I almost said you  Easy they come, easy they go  I jump train, I ride off alone  I never grew up, it getting so old  Help me hold you  I been archer, I been prey  Who could ever leave me, darling   who could stay?  Dark side, I search your dark side   what if I alright, right, right, right here?  And I cut off my nose just spite my face  Then I hate my reflection years and years  I wake night, I pace like ghost   room is fire, invisible smoke  And all my heroes die all alone  Help me hold you  I been archer, I been prey  Screaming, who could ever leave me, darling   who could stay?  (I see right me, I see right me)   they see right me  They see right me  They see right  Can you see right me?  They see right  They see right me  I see right me  I see right me  All king horses, all king men  Couldn put me together again   all my enemies started out friends  Help me hold you   who could stay?  (I see right me, I see right me)  Who could stay?  Who could stay?  Who could stay?  You could stay  You could stay  Combat, I ready combat"
The Man,Lover,"I would be complex, I would be cool  They say I played field before I found someone commit  And that would be okay me do  Every conquest I had made would make me more boss you  I be fearless leader  I be an alpha type  When everyone believes ya  What that like?  I so sick running as fast as I can  Wondering if I get there quicker if I was man  And I so sick them coming me again   if I was man, then I be man  I be man  I be man  They say I hustled, put work  They wouldn shake their heads and question how much this I deserve  What I was wearing, if I was rude  Could all be separated my good ideas and power moves  And they would toast me, oh, let players play  I be just like Leo Saint-Tropez  What it like brag raking dollars  And getting bitches and models?  And it all good if you bad  And it okay if you mad  If I was out flashing my dollars  I be bitch, not baller  They paint me out be bad  So, it okay that I mad  I so sick running as fast as I can  Wondering if I get there quicker if I was man (You know that)  And I so sick them coming me again (Coming me again)   if I was man (If I was man)  Then I be man (Then I be man)  I so sick running as fast as I can (As fast as I can)  Wondering if I get there quicker if I was man (Hey)  And I so sick them coming me again (Coming me again)   if I was man (If I was man), then I be man  I be man  I be man (Oh)  I be man (Yeah)  I be man (I be man)  If I was man, then I be man"
You Need To Calm Down,Lover,"You are somebody that I don know   you takin shots me like it Patrón  And I just like, damn, it 7 AM  Say it street, that knock-out   you say it Tweet, that cop-out  And I just like, ""Hey, are you okay?""  And I ain tryna mess your self-expression   I learned lesson that stressin and obsessin  somebody else is no fun  And snakes and stones never broke my bones  So oh-oh, oh-oh, oh-oh, oh-oh, oh-oh  You need calm down, you being too loud  And I just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh)  You need just stop, like can you just not step my gown?  You need calm down  You are somebody that we don know   you comin my friends like missile  Why are you mad when you could be GLAAD? (You could be GLAAD)  Sunshine street parade   you would rather be dark ages  Makin that sign must taken all night  You just need take several seats and then try restore peace  And control your urges scream all people you hate   shade never made anybody less gay  And I just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh)  You need just stop, like can you just not step his gown?  You need calm down  And we see you there internet  Comparing all girls who are killing it   we figured you out  We all know now we all got crowns  You need calm down  Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh  You need calm down (You need calm down)  You being too loud (You being too loud)  And I just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh)  You need just stop (Can you stop?)  Like can you just not step our gowns?  You need calm down"
All You Had to Do Was Stay,1989 (Deluxe),"(Hey, hey, hey)  (Hey, hey, hey)  (Hey, hey, hey)  People like you always want back   love they gave away  And people like me wanna believe you  When you say you changed   more I think it now   less I know  All I know is that you drove us  Off road  (Stay) Hey, all you had do was stay  Had me palm your hand, then  Why you have go and lock me out when I let you in?  (Stay) Hey, now you say you want it back  Now that it just too late  Well, could been easy  All you had do was (Stay)  All you had do was (Stay)  All you had do was (Stay)  All you had do was (Stay)  All you had do was stay  Here you are now, calling me up   I don know what say  I been picking up pieces   mess you made  People like you always want back   love they pushed aside   people like me are gone forever  When you say goodbye  All you had do was (Stay)  All you had do was (Stay, stay, stay, stay, stay)  Let me remind you  This was what you wanted (Oh, oh, oh-oh-oh)  You ended it  You were all I wanted (Oh, oh, oh-oh-oh)   not like this  Not like this  Not like this  Oh, all you had do was...  Had me palm your hand, then  Why you want go and lock me out when I let you in?  (Stay) Hey, now you say you want it back  Well, could been easy  All you had do was...  (Stay) Hey, all you had do was stay  Now that it just too late  Well, could been easy (All you had do was stay)  All you had do was (Stay)  All you had do was (Stay) (Oh)  All you had do was (Stay)  All you had do was (Stay) (Ooh)  All you had do was (Stay)"
Bad Blood,1989 (Deluxe)," baby, now we got bad blood  You know it used be mad love  So take look what you done   baby, now we got bad blood, hey!  Now we got problems  And I don think we can solve   You made really deep cut  And baby, now we got bad blood, hey!  Did you have do this?  I was thinking that you could be trusted  Did you have ruin what was shiny?  Now it all rusted  Did you have hit me where I weak?  Baby, I couldn breathe  And rub it so deep  Salt wound like you laughing right me  Oh, it so sad  Think good times  You and I  Did you think we be fine?  Still got scars my back your knives  So don think it past  These kinds wounds, they last and they last  Now, did you think it all through?  All these things will catch up you  And time can heal, this won  So if you coming my way  Just don  Band-aids don fix bullet holes  You say sorry just show  If you live like that, you live ghosts  Band-aids don fix bullet holes  If you live like that, you live ghosts  If you love like that, blood runs cold  Now we got problems  And I don think we can solve  (Think we can solve   You made really deep cut  And baby, now we got bad blood, hey!   baby, now we got bad blood  You know it used be mad love  So take look what you done (Look what you done)   baby, now we got bad blood, hey!"
Clean,1989 (Deluxe)," drought was very worst (Oh-oh, oh-oh)  When flowers that we grown together died thirst  It was months and months back and forth (Oh-oh, oh-oh)  You still all me  Like wine-stained dress I can wear anymore  Hung my head as I lost war  And sky turned black like perfect storm  Rain came pouring down  When I was drowning, that when I could finally breathe  And morning  Gone was any trace you, I think I am finally clean  (Oh, oh, oh, oh)  There was nothing left do (Oh-oh, oh-oh)  When butterflies turned  Dust that covered my whole room  So I punched hole roof (Oh-oh, oh-oh)  Let flood carry away all my pictures you   water filled my lungs, I screamed so loud   no one heard thing  I think I am finally clean  (Oh, oh)  Oh, oh, oh, oh, oh-oh  Said, I think I am finally clean  (Oh, oh)  Oh, oh, oh, oh, oh-oh  Ten months sober, I must admit  Just because you clean don mean you don miss it  Ten months older, I won give  Now that I clean, I never gonna risk it  When flowers that we grown together died thirst  (Oh)   rain came pouring down  When I was drowning, that when I could finally breathe  Gone was any trace you, I think I am finally clean  Rain came pouring down  Gone was any trace you, I think I am finally clean  (Oh, oh)  Finally clean  Think I finally clean  (Oh, oh)  Oh-oh, oh-oh  (Oh, oh, oh)  Think I finally clean"
How You Get The Girl,1989 (Deluxe),"Oh, oh,  Oh, oh,  Oh-oh, oh-oh  Stand there like ghost  Shaking rain, rain  She open up door and say, ""Are you insane?""  Say it been long six months  And you were too afraid tell her what you want, want  And that how it works  That how you get girl  And then, you say  I want you worse or better  I would wait forever and ever  Broke your heart, I put it back together  I would wait forever and ever  And that how it works  That how you get girl, girl (Oh-oh, oh)  And that how it works  That how you get girl, girl  Remind her how it used be, be, yeah-yeah   pictures frames kisses cheeks, cheeks  Tell her how you must have lost your mind, ooh-ooh  When you left her all alone  And never told her why, why  And that how it works  That how you lost girl  And now, you say  I want you worse or better  I would wait forever and ever (Ever and ever)  Broke your heart, I put it back together  And that how it works  That how you get girl, girl (Oh-oh, oh-oh)  And that how it works  That how you get girl, girl  Yeah, yeah  And you know  Oh, oh, oh, oh, oh, oh, oh, oh, oh,  That I don want you go, oh,  Remind me how it used be  Pictures frames kisses cheeks  And say you want me, yeah-yeah  And then you say  I want you worse or better (Worse or better)  I would wait forever and ever (Ever and ever)  Broke your heart, I put it back together  I want you forever and ever (I would wait forever and ever)  And that how it works  That how you get girl, girl (This is how it works)  And that how it works  That how you get girl, girl (Get girl)  (That how it works)  And that how it works  That how you get girl, girl  (Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh)  And that how it works  (Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh)  And that how it works  That how you got girl"
I Know Places,1989 (Deluxe),"I, I, I, I, I, I, I, I-I  I, I, I, I, I, I, I, I-I  I, I, I, I, I, I, I, I-I (I, I, I, I)  You stand your hand my waistline  It scene and we out here plain sight  I can hear them whisper as we pass  It bad sign, bad sign  Something happens when everybody finds out  See vultures circling, dark clouds  Love fragile little flame, it could burn out  It could burn out   they got cages, they got boxes and guns  They are hunters, we are foxes and we run  Baby, I know places we won be found  And they be chasing their tails trying track us down   I, I know places we can hide  I know places, I know places  Lights flash and we run fences  Let them say what they want, we won hear it  Loose lips sink ships all damn time  Not this time  Just grab my hand and don ever drop it, my love  They are hunters, we are foxes, and we run   I, I know places we can hide  I know places  They are hunters, we are foxes, and we run  Just grab my hand and don ever drop it, my love  They take their shots, we bulletproof (I know places)  And you know me, it always you (I know places)   dead night, your eyes so green (I know places)  And I know you, it always me (I know places)  I, I, I, I, I, I, I, I-I  I, I, I, I, I, I, I, I-I"
I Wish You Would,1989 (Deluxe),"It 2 AM your car  Windows down, you pass my street, memories start  You say it past, you drive straight ahead  You thinking that I hate you now   you still don know what I never said  I wish you would come back  Wish I never hung up phone like I did, I  Wish you knew that  I never forget you as long as I live, and I  Wish you were right here, right now, it all good  I wish you would  It 2 AM my room  Headlights pass window pane  I think you  We crooked love straight line down  Makes you want run and hide   it makes you turn right back around  I wish you would  I wish we could go back  And remember what we were fighting for, and I  Wish you knew that  I miss you too much be mad anymore, and I  Wish you were right here, right now, it all good  I, I, I, I, I, I wish I, wish I  I, I, I, I, I, I wish I, wish I  I, I, I, I, I, I wish I, wish I  You always knew how push my buttons  You give me everything and nothing  This mad, mad love makes you come running   stand back where you stood  I wish you would, I wish you would  (I wish you would, I wish you would)  I wish you would, I wish you would  (I wish you would, I wish you would)  (I wish, I wish, I)  2 AM, here we are  See your face, hear my voice dark  We crooked love straight line down  Makes you wanna run and hide   it made us turn right back around  I wish you would  I wish you would come back  (I, I, I, I, I, I wish I, wish I)  You always knew how push my buttons  I wish you would, I wish you would  (I wish you would, I wish you would, I wish you would)  (I, I, I, I, I, I wish I, wish I)  I, I, I, I, I, I wish I, wish I  I, I, I, I, I, I wish I, wish I  I wish you would"
New Romantics,1989 (Deluxe),"We all bored, we all so tired everything  We wait trains that just aren coming  We show off our different scarlet letters  Trust me, mine is better  We so young, we road ruin  We play dumb, we know exactly what we doing  We cry tears mascara bathroom  Honey, life is just classroom  (Ah, ah, ah, ah, ah, ah)   baby, I could build castle  Out all bricks they threw me  And every day is like battle   every night us is like dream  Baby, we new romantics  Come on, come along me  Heartbreak is national anthem  We sing it proudly  We are too busy dancing   get knocked off our feet  Baby, we new romantics   best people life are free  We all here, lights and noise are blinding  We hang back, it all timing  It poker, he can see it my face   I play my Ace (Ahh)  We need love, all we want is danger  We team up, then switch sides like record changer   rumors are terrible and cruel  But, honey, most them are true  (Ah, ah, ah, ah, ah, ah)  Out all bricks they threw me  And every day is like battle (Every day is like battle)   every night us is like dream  We sing it proudly  We are too busy dancing (Yeah)   get knocked off our feet (Hey!)  Baby, we new romantics  (Oh, oh, oh-oh, oh)  Oh-oh  (Oh, oh, oh-oh, oh)  So, come on, come along me  (Oh, oh, oh-oh, oh)   best people life are free  (Oh, oh, oh-oh, oh)  Please, take my hand and  Please, take me dancing and  Please, leave me stranded  It so romantic (It so romantic)  (Ah, ah, ah, ah, ah, ah)   baby, I could build castle (Oh, baby, I could build castle)  Out all bricks they threw me ( me)  And every day is like battle (Oh-oh-oh-oh-oh)   every night us is like dream (Like dream)   baby, I could build castle (Castle)  Out all bricks they threw me  And every day is like battle (And every day is like battle)   every night us is like dream  Baby, we new romantics (Ah, ah, ah, ah, ah)  Come on, come along me  Heartbreak is national anthem (Ah, ah, ah, ah, ah)  We sing it proudly  We are too busy dancing (Ah, ah, ah, ah, ah)   get knocked off our feet  Baby, we new romantics (Ah, ah, ah, ah, ah)   best people life are free"
Out Of The Woods,1989 (Deluxe),"Looking it now  It all seems so simple  We were lying your couch  I remember  You took Polaroid us  Then discovered (Then discovered)   rest world was black and white   we were screaming color  And I remember thinking  Are we out woods yet? Are we out woods yet?  Are we out woods yet? Are we out woods?  Are we clear yet? Are we clear yet?  Are we clear yet, clear yet? Good  Are we out woods yet? Are we out woods yet?  Are we clear yet, clear yet? Good  (Are we out woods?)  Looking it now  Last December (Last December)  We were built fall apart  Then fall back together (Back together)  Ooh, your necklace hanging my neck   night we couldn quite forget  When we decided, we decided   move furniture so we could dance  Baby, like we stood chance  Two paper airplanes flying, flying, flying  And I remember thinking  Are we out woods yet? Are we out woods yet?  Are we out woods yet? (Oh) Are we out woods?  Are we clear yet? Are we clear yet?  Remember when you hit brakes too soon?  Twenty stitches hospital room  When you started crying, baby, I did too   when sun came up, I was looking you  Remember when we couldn take heat?  I walked out, I said, ""I setting you free""   monsters turned out be just trees  When sun came up, you were looking me  You were looking me, ooh  You were looking me  (Are we out woods yet? Are we out woods yet?)  (Are we out woods yet? Are we out woods?)  I remember  (Are we clear yet? Are we clear yet?)  (Are we clear yet, clear yet? Good)  Oh, I remember  Are we out woods yet? Are we out woods yet? (Yeah, yeah)  Are we out woods yet? Are we out woods?  Are we clear yet? Are we clear yet? (Say, are we?)  Are we clear yet, clear yet? Good  Are we out woods yet? Are we out woods?  Are we clear yet? (Yeah) Are we clear yet? (Yeah)  Are we clear yet, clear yet? Good (Clear yet? Good)  Are we out woods yet? Are we out woods yet?  Are we clear yet? Are we clear yet?  Are we clear yet, clear yet? Good (Do you remember?)  Are we out woods yet? Are we out woods yet?  Are we clear yet, clear yet? Good"
Style,1989 (Deluxe),"Midnight  You come and pick me up, no headlights   long drive  Could end burning flames or paradise  Fade view,  It been while since I have even heard you  (Heard you)  And I should just tell you leave   I know exactly where it leads   I watch us go  and  each time  You got that James Dean daydream look your eye  And I got that red lip classic thing that you like  And when we go crashing down, we come back every time   we never go out style, we never go out style  You got that long hair, slicked back, white t-shirt  And I got that good girl faith and tight little skirt  And when we go crashing down, we come back every time   we never go out style, we never go out style  So it goes  He can keep his wild eyes road (Mmm)  Takes me home   lights are off, he taking off his coat (Mmm, yeah)  I say, ""I heard,  That you been out and some other girl""  Some other girl  He says, ""What you heard is true   I can stop thinking  you and I""  I said, ""I been there too few times""   you got that James Dean daydream look your eye  And I got that red lip classic thing that you like  You got that long hair, slicked back, white t-shirt  And I got that good girl faith and tight little skirt ( tight little skirt)  And when we go crashing down, we come back every time   we never go out style (We never go, we never go)  We never go out style  Take me home  Just take me home  Yeah, just take me home  Oh-oh, whoa-oh, (Out style)  Oh, you got that James Dean daydream look your eye  And I got that red lip classic thing that you like  And when we go crashing down (And when we go)  We come back every time   we never go out style, we never go out style1K"
Welcome to New York,1989 (Deluxe),"Walking crowd, village is aglow  Kaleidoscope loud heartbeats coats  Everybody here wanted something more  Searching sound we hadn heard before  And it said  Welcome New York, it been waiting you  Welcome New York, welcome New York  Welcome New York, it been waiting you  Welcome New York, welcome New York  It new soundtrack, I could dance this beat, beat, forevermore   lights are so bright they never blind me, me  Welcome New York, it been waiting you  Welcome New York, welcome New York  When we first dropped our bags apartment floors  Took our broken hearts, put them drawer  Everybody here was someone else before  And you can want who you want  Boys and boys and girls and girls  It new soundtrack, I could dance this beat, beat, forevermore   lights are so bright, they never blind me, me  Welcome New York (New York), it been waiting you  Welcome New York, welcome New York  Like any great love, it keeps you guessing  Like any real love, it ever-changing  Like any true love, it drives you crazy   you know you wouldn change anything, anything, anything  Welcome New York, welcome New York  It new soundtrack, I could dance this beat   lights are so bright, they never blind me  Welcome New York (New soundtrack)  It been waiting you  Welcome New York   lights are so bright they never blind me  Welcome New York  So bright, they never blind me  Welcome New York  Welcome New York"
Wonderland,1989 (Deluxe),"Flashing lights  And we took wrong turn  And we fell down rabbit hole  You held tight me   nothing as it seems  And spinning out control  Didn they tell us ""Don rush things""?  Didn you flash your green eyes me?  Haven you heard what becomes curious minds?  Ooh, didn it all seem new and exciting?  I felt your arms twistin around me  I should have slept one eye open night  We found Wonderland, you and I got lost it  And we pretended it could last forever (Eh, eh)  We found Wonderland, you and I got lost it  And life was never worse, never better (Eh, eh)  (Eh, eh, eh, eh, eh, eh)   Wonderland  (Eh, eh, eh, eh, eh, eh)   Wonderland  So, we went our way  Too love think straight  All alone, or so it seemed   there were strangers watchin  And whispers turned talkin  And talking turned screams,  Didn you flash your green eyes me?  Didn you calm my fears Cheshire cat smile?  Ooh, didn it all seem new and exciting?  I felt your arms twistin around me  It all fun and games  somebody loses their mind   darling  We found Wonderland, you and I got lost it  And life was never worse never better (Eh, eh)   Wonderland  (Eh, eh, eh, eh, eh, eh) Eh, eh   Wonderland   Wonderland  (Eh, eh, eh, eh, eh, eh) Woah   Wonderland  I reached you, you were gone  I knew I had go back home  You searched world somethin else   make you feel like what we had  And end, Wonderland, we both went mad    We found Wonderland, you and I got lost it  And we pretended it could last forever (Last forever; Eh, eh)  We found Wonderland, you and I got lost it (Got lost it)  And life was never worse never better (Never better; Eh, eh)  (Eh, eh, eh, eh, eh)  We found Wonderland, you and I got lost it  (Eh, eh, eh, eh, eh)  And we pretended it could last forever ( Wonderland)  (Eh, eh, eh, eh, eh)  We found Wonderland, you and I got lost it (Lost it)  (Eh, eh, eh, eh, eh)  And life was never worse never better   Wonderland"
You Are in Love,1989 (Deluxe),"One look, dark room  Meant just you  Time moved too fast, you play it back  Buttons coat, lighthearted joke  No proof, not much, you saw enough  Small talk, he drives  Coffee midnight   light reflects chain your neck  He says, ""Look up""  And your shoulders brush  No proof, one touch, you felt enough  You can hear it silence (Silence), silence (Silence), you  You can feel it way home (Way home), way home (Way home), you  You can see it lights out (Lights out), lights out (Lights out)  You are love, true love  You are love  Morning, his place  Burnt toast, Sunday  You keep his shirt, he keeps his word  And once, you let go   your fears and your ghosts  One step, not much, it said enough  You kiss sidewalks  You fight and you talk  One night, he wakes  Strange look his face  Pauses, then says ""You my best friend""  And you knew what it was, he is love  You are love, true love  And so it goes  You two are dancing snow globe,  and   And he keeps picture you his office downtown  And you understand now  Why they lost their minds and fought wars  And why I spent my whole life trying put it words   you can hear it silence  You can feel it way home  You can see it lights out  You are love, true love  You are love, true love  You are love (Ah)  You can hear it silence (Silence), silence (Silence), you (Ah)  You can feel it way home (Way home), way home (Way home), you (Ah)  You can see it lights out (Lights out), lights out (Lights out)"
Blank Space,1989 (Deluxe),"Nice meet you, where you been?  I could show you incredible things  Magic, madness, heaven, sin  Saw you there, and I thought  "" my God, look that face  You look like my next mistake  Love game, wanna play?""  Ayy  New money, suit and tie  I can read you like magazine  Ain it funny? Rumors fly  And I know you heard me  So, hey, let be friends  I dying see how this one ends  Grab your passport and my hand  I can make bad guys good weekend  So it gonna be forever  Or it gonna go down flames?  You can tell me when it over, mmm  If high was worth pain  Got long list ex-lovers  They tell you I insane   you know I love players  And you love game   we young and we reckless  We take this way too far  It leave you breathless, mmm  Or nasty scar  Got long list ex-lovers  They tell you I insane   I got blank space, baby  And I write your name  Cherry lips, crystal skies  I could show you incredible things  Stolen kisses, pretty lies  You king, baby, I your queen  Find out what you want  Be that girl month  Wait, worst is yet come  Oh, no  Screaming, crying, perfect storms  I can make all tables turn  Rose garden filled thorns  Keep you second guessing, like  "" my God, who is she?""  I get drunk jealousy   you come back each time you leave   darling, I nightmare dressed like daydream  And you love game   we young and we reckless (Oh)  We take this way too far  It leave you breathless (Oh-oh), mmm  Or nasty scar  Got long list ex-lovers  They tell you I insane (Insane)   I got blank space, baby  Boys only want love if it torture  Don say I didn say I didn warn ya  Boys only want love if it torture  Don say I didn say I didn warn ya  Or it gonna go down flames?  You can tell me when it (Over), mmm  If high was worth pain  Got long list ex-lovers  They tell you I insane (I insane)   you know I love players  And you love game (And you love game)   we young and we reckless (Yeah)  We take this way too far (Ooh)  It leave you breathless, mmm  Or nasty scar ( nasty scar)  Got long list ex-lovers   I got blank space, baby  And I write your name1K"
Shake It Off,1989 (Deluxe),"I stay out too late  Got nothin my brain  That what people say, mmm-mmm  That what people say, mmm-mmm  I go too many dates (Haha)   I can make them stay   least that what people say, mmm-mmm  That what people say, mmm-mmm   I keep cruisin  Can stop, won stop movin  It like I got this music my mind  Sayin ""It gonna be alright""   players gonna play, play, play, play, play  And haters gonna hate, hate, hate, hate, hate  Baby, I just gonna shake, shake, shake, shake, shake  I shake it off, I shake it off  Heartbreakers gonna break, break, break, break, break  And fakers gonna fake, fake, fake, fake, fake  Baby, I just gonna shake, shake, shake, shake, shake  I shake it off, I shake it off  I never miss beat  I lightnin my feet  And that what they don see, mmm-mmm  That what they don see, mmm-mmm  I dancin my own (Dancin my own)  I make moves up as I go (Moves up as I go)  And that what they don know, mmm-mmm  That what they don know, mmm-mmm   I keep cruisin  Can stop, won stop groovin  It like I got this music my mind  Shake it off, I shake it off  I, I, I shake it off, I shake it off  I, I, I shake it off, I shake it off  I, I, I shake it off, I shake it off  Hey, hey, hey  Just think, while you been gettin down and out liars  And dirty, dirty cheats world  You could been gettin down   this sick beat  My ex-man brought his new girlfriend  She like, "" my God!""  I just gonna shake  And fella there hella good hair  Won you come over, baby?  We can shake, shake, shake  Yeah, oh, oh,  And haters gonna hate, hate, hate, hate, hate  (Haters gonna hate)  Baby, I just gonna shake, shake, shake, shake, shake  I shake it off, I shake it off (Ha!)  Heartbreakers gonna break, break, break, break, break (Mmm)  And fakers gonna fake, fake, fake, fake, fake  (And fake, and fake, and fake)  Baby, I just gonna shake, shake, shake, shake, shake  I shake it off, I shake it off (I, I, I)  I, I, I shake it off, I shake it off  Shake it off, I shake it off  I, I, I shake it off, I shake it off  I, I, I shake it off, I shake it off (Yeah!)  Shake it off, I shake it off  I, I, I shake it off, I shake it off (You got to)  I, I, I shake it off, I shake it off"
Anti-Hero,Midnights (3am Edition),"I have this thing where I get older, just never wiser  Midnights become my afternoons  When my depression works graveyard shift, all people  I ghosted stand there room  I should not be left my own devices  They come prices and vices  I end up crisis  (Tale as old as time)  I wake up screaming dreaming  One day, I watch as you leaving   you got tired my scheming  ( last time)  It me, hi  I problem, it me   teatime, everybody agrees  I stare directly sun, never mirror  It must be exhausting always rooting anti-hero  Sometimes, I feel like everybody is sexy baby  And I monster hill  Too big hang out, slowly lurching toward your favorite city  Pierced heart, never killed  Did you hear my covert narcissism I disguise as altruism  Like some kind congressman?  ( tale as old as time)  I wake up screaming dreaming  One day, I watch as you leaving  And life will lose all its meaning  ( last time)  It me, hi  I problem, it me (I problem, it me)   teatime, everybody agrees  I have this dream my daughter-in-law kills me money  She thinks I left them will   family gathers  and reads it and then someone screams out  ""She laughing up us Hell""  I problem, it me  It me, hi  It me, hi  Everybody agrees, everybody agrees  It me, hi (Hi)  I problem, it me (I problem, it me)   teatime (Teatime), everybody agrees (Everybody agrees)  I stare directly sun, never mirror"
Bejeweled,Midnights (3am Edition),"Baby love, I think I been little too kind  Didn notice you walkin all my peace mind   shoes I gave you as present  Puttin someone first only works when you their top five  And way, I goin out tonight  Best believe I still bejeweled  When I walk room  I can still make whole place shimmer  And when I meet band  They ask, ""Do you have man?""  I could still say, ""I don remember""  Familiarity breeds contempt  Don put mе basement  Whеn I want penthouse your heart  Diamonds my eyes  I polish up real, I polish up real nice  Nice  Baby boy, I think I been too good girl (Too good girl)  Did all extra credit, then got graded curve  I think it time teach some lessons  I made you my world (Huh), have you heard? (Huh)  I can reclaim land  And I miss you (Miss you), I miss sparklin (Nice)  Familiarity breeds contempt  Don put me basement  When I want penthouse your heart  Diamonds my eyes  Sapphire tears my face  Sadness became my whole sky   some guy said my aura moonstone  Just  he was high  And we dancin all night  And you can try change my mind   you might have wait line  What girl gonna do?   diamond gotta shine  When I walk room  I can still make whole place shimmer (Shimmer)  And when I meet band  Diamonds my eyes  I polish up real (Nice), I polish up real nice  And we dancin all night   you might have wait line  What girl gonna do? What girl gonna do?  I polish up nice  Best believe I still bejeweled  I can still make whole place shimmer"
Bigger Than The Whole Sky,Midnights (3am Edition),"No words appear before me aftermath  Salt streams out my eyes and my ears  Every single thing I touch becomes sick sadness   it all now, all out sea  Goodbye, goodbye, goodbye  You were bigger than whole sky  You were more than just short time  And I got lot pine  I got lot live without  I never gonna meet  What could been, would been  What should been you  What could been, would been you  Did some bird flap its wings ovеr Asia?  Did some force take you bеcause I didn pray?  Every single thing come has turned ashes   it all over, it not meant be  So I say words I don believe  What should been you  What could been, would been you  What could been, would been  What could been, would been you  (What could been, would been you)"
Dear Reader,Midnights (3am Edition),"Dear reader, if it feels like trap  You already one  Dear reader, get out your map  Pick somewhere and just run  Dear reader, burn all files  Desert all your past lives  And if you don recognize yourself  That means you did it right  Never take advice someone who falling apart  Never take advice someone who falling apart (You should find another)  Dear reader, bend when you can  Snap when you have  Dear reader, you don have answer  Just  they asked you  (You should find another)  Dear reader, greatest luxuries is your secrets  Dear reader, when you aim devil  Make sure you don miss  Never take advice someone who falling apart  Never take advice someone who falling apart  So I wander these nights  I prefer hiding plain sight  My fourth drink my hand  These desperate prayers cursed man  Spilling out you free   darling, darling, please  You wouldn take my word it if you knew who was talking  If you knew where I was walking   house, not home, all alone  nobody there  Where I pace my pen and my friends found friends who care  No one sees when you lose when you playing solitaire  You should find another guiding light, guiding light   I shine so bright  You should find another guiding light, guiding light   I shine so bright  You should find another, you should find another (Guiding light)  Find another, you should find another  You should find another"
Glitch,Midnights (3am Edition),"We were supposed be just friends  You don live my part town, maybe I see you out some weekend  Depending what kind mood and situationship I  And what my system  I think there been glitch, oh, yeah  Five seconds later, I fastening myself you stitch, oh, yeah  And I not even sorry, nights are so starry  Blood moonlit  It must be counterfeit  I think there been glitch, oh, yeah  I was supposed sweat you out   search glorious happenings happenstance someone else playground   it been two-thousand one-hundred ninety days our love blackout  (Our love is blacking out)   system breaking down  ( system breaking down)  It must be counterfeit  I think there been glitch   brief interruption, slight malfunction  I go back wanting dudes who give nothing  I thought we had no chance  And that romance, let dance  Glitch, oh, yeah  Five seconds later, I fastening myself you stitch, oh, yeah  Blood moonlit  It must be counterfeit (It must be counterfeit)  I think there been glitch"
High Infidelity,Midnights (3am Edition),"Lock broken, slur spoken  Wound open, game token  I didn know you were keeping count  Rain soaking, blind hoping  You said I was freeloading  I didn know you were keeping count  High infidelity  Put your records and regret me  I bent truth too far tonight  I was dancing around, dancing around it  High infidelity  Put your headphones and burn my city  Your picket fence is sharp as knives  I was dancing around, dancing around it  Do you really wanna know where I was April 29th?  Do I really have chart constellations his eyes?  Storm coming, good husband  Bad omen  Dragged my feet right down aisle   house lonely, good money  I pay if you just know me  Seemed like right thing time  You know there many different ways that you can kill one you love   slowest way is never loving them enough  Do you really wanna know where I was April 29th?  Do I really have tell you how he brought me back life?  Do you really want know where I was April 29th?  Do I really have chart constellations his eyes?  You know there many different ways that you can kill one you love   slowest way is never loving them enough  High infidelity  Put your records and regret meeting me  I bent truth too far tonight  Oh, there many different ways that you can kill one you love  And it never enough, it never enough  I didn know you were keeping count  But, oh, you were keeping count"
